Brand,CPU,Graphic,Name,Price,RAM,SSD,Score_star,Type_CPU,Vote,Weight
Asus,,,"Laptop ASUS S431FA-EB076T Core i5-8265U, 8GB,  512GB,  14",16790000,,1,0.0,,0,
Asus,,,Laptop Asus Vivobook 15 A512FA-EJ099T i3-8145U 15.6,11290000,,1,0.0,,0,
Dell,,,Dell Vostro 5481 : i5-8265U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 14.0 FHD IPS | Finger | Win10 - Hàng nhập khẩu,15490000,,1,0.0,,0,
MSI,,,Laptop MSI GL73 9SD 276VN - Hàng chính hãng,35900000,,1,0.0,,0,
Acer,,,Laptop ACER Swift 5 SF515-51T-51UF i5-8265U/8GD4/256GSSD_PCIe/15.6FHDT/IPS/FP/BT5/3C/ALU/XANH/W10SL - hàng chính hãng,28000000,,1,0.0,,0,
Microsoft,Intel Core 8th Gen i5,Intel UHD Graphics 620,Microsoft Surface Pro 2018 - Core i5-8250U/8G/128GB - Hàng Nhập Khẩu,21750000,8GB,1,0.0,8250U,0,775
Acer,Intel Core i7,NVIDIA GeForce GTX 1650,Laptop Acer Nitro 5 AN515-54-778L NH.Q59SV.016 Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS 144Hz) - Hàng Chính Hãng,32200000,8GB,1,0.0,9750H,0,2.3
Acer,,,Combo Laptop Acer Predator Helios 300 PH315-51-759Y Core i7-8750H/ Dos (15.6,32990000,,1,0.0,,0,
Acer,,,Laptop ACER Swift 7 SF714-52T-76C6 i7-8500Y/16GD3/512GSSD_PCIe/14.0FHDT/IPS/FP/BT5/3C/MAG/ĐEN/W10SL - Hàng chính hãng,49000000,,1,0.0,,0,
Acer,,,Laptop Acer Swift 3 SF314-55G-59YQ (NX.H3USV.002) (14,28000000,,1,0.0,,0,
Acer,,,Laptop Acer Nitro AN515 54 71HS i7 9750H/8GB/256GB/GTX1650/Win10 (NH.Q59SV.018) - Hàng chính hãng,27000000,,1,0.0,,0,
Asus,,,Laptop ASUS X441MA-GA024T. Intel pentium N5000 (14inch) - Hàng Chính Hãng ,6890000,,1,0.0,,0,
Asus,,,Laptop Asus X507UF-EJ117T. Intel Core  I3 8130U (15.6inch) -Hàng Chính Hãng ,11290000,,1,0.0,,0,
HP,,,Laptop HP Envy X360 13-ag0007AU – R5-2500U (13.3 inch),28311000,,1,0.0,,0,
Asus,,,Laptop Asus Vivobook A411UA-EB688T Intel Core I3 8130U/Win 10  (14inch) - Hàng Chính Hãng,9990000,,1,0.0,,0,
Asus,,,Laptop Asus Vivobook X507MA-BR211T Pentium N5000 4G Windows 10 - Hàng Chính Hãng,7389000,,1,0.0,,0,
Dell,,,Laptop Dell Vostro 5581 70175955 S1 I5 8GB 1TB 128SSD 15.6,17490000,,1,0.0,,0,
HP,,,Laptop HP 15 DA0054TU (4ME68PA) CORE i3 7020U / Win 10 (15.6 inch FullHD) - Hàng Chính Hãng,9790000,,1,0.0,,0,
Dell,,,Laptop Dell Vostro 5581 70194501 S I5 82565U 8GB 256SSD 15.6' FHD Finger W10H - Urban Gray- Hàng Chính Hãng ,16790000,,1,0.0,,0,1.55
HASEE,4 lõi,,Laptop Gaming Shenzhou (HASEE) Ares Z7-KP5DC,23730000,8GB,1,0.0,Intel Core i5-8300H,0,
Lenovo,,,Lenovo (Lenovo) Wei 6 14-inch business thin and light notebook (i5-8250U 8G 256G PCIe SSD FHD MX150 Win10 two-year home) shark gray,22594000,,1,0.0,,0,
Acer,Intel Core i7,Intel UHD Graphics 620,Laptop Acer Swift 5 SF514-53T-720R NX.H7HSV.002 Core i7-8565U/Win10 (14,27000000,8GB,1,0.0,8565U,0,1
Dell,Intel Core i7,NVIDIA GeForce GTX 1650 GDDR5,Laptop Dell G5 Inspiron 5590 4F4Y41 Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,32490000,8GB,1,3.0,9750H,1,2.68
Dell,Intel Core i5,AMD Radeon 530 + Intel UHD Graphics,Laptop Dell Vostro V5471 42VN54DW02 Core i5-8250U/Win 10 (14 inch) - Silver - Hàng Chính Hãng,21690000,8GB,1,0.0,8250U,0,1.66
Asus,,Radeon Vega 8 Graphics,"Laptop Asus Vivobook D409DA-EK093T (AMD R5-3500U/ 4GB DDR4 2400MHz/ 1TB 5400rpm, x1 slot SSD M.2/ 14 FHD/ Win10) - Hàng Chính Hãng",10929000,4GB,1,0.0,AMD Ryzen 5-3500U,0,1.6
HP,Intel Core i3,Intel UHD Graphics 620,Laptop HP 348 G4 4XU26PA Core i3-8130U/Free Dos (14.0,9949000,4GB,0,0.0,8130U,0,2
HP,,,Laptop HP 15s-du0105TU 8EC92PA Core i5-8265U/ Win10 (15.6 HD) - Hàng Chính Hãng,14809000,"8GB DDR4 2400MHz (1x SO-DIMM socket, up to 16GB SDRAM)",1,0.0,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,0,
Acer,Intel Core i3,Intel UHD Graphics 620,Laptop Acer Aspire A5 A514-51-37ZD NX.H6USV.003 Core i3-8145U/ Win10 (14,11029000,4GB,0,0.0,8145U,0,
Dell,Intel Core i5,Intel UHD Graphics 620,"Laptop Dell Inspiron 3493 N4I5136W (Core i5-1035G1/ 4GB DDR4 2666MHz/ 1TB 5400rpm, x1 slot SSD M.2 PCIe/ 14 FHD/ Win10) - Hàng Chính Hãng",13519000,4GB,0,0.0,1035G1,0,1.79
Lenovo,Intel Core i5,Intel UHD Graphics 620,Laptop Lenovo Ideapad 330-15IKB 81DE024CVN Core i5-8250U/ Win10 (15.6 FHD) - Hàng Chính Hãng,12689000,4GB,0,0.0,8250U,0,2.2
Acer,Intel Core i5,NVIDIA GeForce MX130 + Intel UHD Graphics 620,Laptop Acer Aspire A515-53G-564C NX.H82SV.001 Core i5-8265U/Free Dos (15.6,13309000,4GB,0,0.0,8265U,0,2.1
HP,Intel Core i3,Intel UHD Graphics 620 / Shared memory,Laptop HP ProBook 430 G6-5YM96PA Core i3-8145U/ DOS (13.3 HD) - Hàng Chính Hãng,12379000,1 x 4GB,1,0.0,8145U,0,1.4
HP,Intel Core i5,Intel UHD Graphics 620 / NVIDIA GeForce MX110,Laptop HP 250 G7 6MM08PA Core i5-8265U/ MX110/ Dos (15.6 FHD) - Hàng Chính Hãng,14189000,4GB,0,0.0,8265U,0,1.8
HP,Intel Core i5,Intel UHD Graphics 610,Laptop HP 250 G7 6NY71PA Core i5-8265U/ Dos (15.6 FHD) - Hàng Chính Hãng,13099000,4GB,0,0.0,8265U,0,1.8
HP,Intel Core i5,GEFORCE MX130,Laptop HP Pavilion 15-cs2056TX 6YZ11PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 FHD) - Gold - Hàng Chính Hãng,15199000,4GB,0,0.0,8265U,0,
Dell,,NVIDIA GeForce MX230 2GB GDDR5 + Intel UHD Graphics,Laptop Dell Inspiron 3593 70197457 Core i5-1035G1/ MX230 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,14659000,4GB,1,0.0,Intel Core i5-1035G1,0,2.19
Dell,,Intel UHD Graphics 620,Laptop Dell Inspiron 3480 N4I5107W (Core i5-8265U/ 4GB DDR4 2666MHz/ 1TB 5400rpm/ 14 HD/ Win10) - Hàng Chính Hãng,13259000,4 GB,1,0.0,Intel Core i5 Coffee Lake 8265U,0,1.66
Acer,Intel Core i5,Intel UHD Graphics 620,Laptop Acer Aspire 5 A514-52-54L3 NX.HDTSV.003 Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,12999000,4GB,0,0.0,8265U,0,
Asus,"Intel Core i5-8250U (1.6GHz upto 3.4GHz, 4Cores, 8Threads, 6MB Cache, FSB 4GT/s)",NVIDIA GeForce MX150 2GB GDDR5 + Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530UN-BQ397T Core i5-8250U/ MX150 2GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,17429000,"4GB DDR4-2400MHz, 2 Slots RAM",1,0.0,Intel Core i5-8250U,0,1.8
Acer,Intel Core i5 Coffee Lake,Intel UHD Graphics 620,Laptop Acer Swift 3 SF314-56-50AZ NX.H4CSV.008 Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,17539000,8GB,1,0.0,8265U,0,
HP,13422d Intel Core i5-8265U,Intel UHD Graphics 620,Laptop HP ProBook 430 G6 5YN00PA Core i5-8265U/ Dos (13.3,15999000,1 x 4GB DDR4 2666MHz (2 Khe cắm / Hỗ trợ tối đa 16GB),1,0.0,,0,
Lenovo,Intel Core i5,Intel HD Graphics 620,Laptop Lenovo V330-14IKBR 81B0008LVN Core i5-8250U/Free Dos (14 inch) - Grey - Hàng Chính Hãng,12899000,4GB,0,0.0,8250U,0,1.55
Acer,AMD Ryzen 5,AMD Radeon RX 560X,Laptop Acer Nitro 5 AN515-43-R84R NH.Q5XSV.001 (AMD R5-3550H/ 8GB DDR4 2666MHz/ 256GB SSD M.2 PCIE/ RX 560X 4GB/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,17379000,8GB,1,0.0,3550H,0,
Asus,Intel Core i5,NVIDIA GeForce MX250 2GB GDDR5 + Intel UHD Graphics 620,Laptop ASUS ZenBook UX334FL-A4063T (Core i5-8265U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,23349000,8GB,1,0.0,8265U,0,1.22
Dell,Intel Core i5,NVIDIA GeForce MX230 2GB GDDR5 + Intel UHD Graphics,Laptop Dell Inspiron 5491 N4TI5024W (Core i5-10210U/ 8GB DDR4 2666MHz/ 512GB PCIe NVMe/ MX230 2GB/ 14 FHD/ Win10) - Hàng Chính Hãng,22629000,8GB DDR4 2666MHz,1,0.0,10210U,0,
HP,,NVIDIA GeForce GT 930MX 2GB + Intel UHD 620,Laptop HP Probook 450 G5 2XR66PA i7-8550U/FreeDOS 15.6 inch - Hàng Chính Hãng,19539000,8GB,1,0.0,Intel Core i7-8550U,0,
Asus,,Intel UHD Graphics 620,Laptop HP Elitebook x2 1013 G3 5DJ72PA Core i5-8250U/win10 (13.3,38899000,256GB,1,0.0,Intel Core i5-8250U,0,1.17
Dell,,NVIDIA GeForce MX230 2GB GDDR5 + Intel UHD Graphics,Laptop Dell Inspiron 5593 N5593A (Core i7-1065G7/ 8GB DDR4 2666MHz/ 512GB PCIe NVMe/ MX230 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng,23139000,8GB DDR4 2666MHz,1,0.0,Intel Core i7-1065G7 1.3GHz up to 3.9GHz 8MB,0,1.83
HP,Intel Core,Intel UHD Graphics 620,Laptop HP ProBook 440 G6 5YM73PA Core i7-8565U/Dos (14,21739000,8GB,1,0.0,Intel Core i7-8565U,0,
Acer,Intel Core i7,NVIDIA GeForce GTX 1650Ti,Laptop Acer Nitro AN515-54-76RK NH.Q59SV.023 Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,26459000,8GB,1,0.0,9750H,0,2.3
Acer,Intel Core i7,NVIDIA GeForce RTX 2060,Laptop Acer Predator Helios 300 PH315-52-7688 NH.Q54SV.002 Core i7-9750H/ RTX 2060 6GB/ Win10 (15.6 FHD IPS 144Hz) - Hàng Chính Hãng,41629000,16GB,1,0.0,9750H,0,2.4
Acer,Intel Core i7,GeForce GTX 1650 4GB GDDR5,Laptop Acer Nitro 5 AN515-54-778L NH.Q59SV.016 Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS 144Hz) - Hàng Chính Hãng,30639000,"8GB DDR4 2666MHz (2 Slots RAM, Max 32GB)",1,0.0,9750H,0,
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP Pavilion 15-cs2034TU 6YZ06PA Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,13990000,4GB,0,0.0,8265U,0,1.85
Acer,Intel Core i3,Intel UHD Graphics 620,Laptop Acer Aspire A5 A514-51-35NN NX.H6USV.001 Core i3-8145U/ Linux (14,10309000,4GB,0,0.0,8145U,0,1.9
HP,Intel Core i7-8565U,ntel UHD Graphics 620,Laptop HP ProBook 430 G6 5YN03PA Core i7-8565U/ Dos (13.3,20569000,,1,0.0,,0,
Dell,,Intel UHD Graphics 630 / NVIDIA GeForce GTX 1050Ti 4GB GDDR5,Laptop Dell Vostro 7580 70159096 Core i7-8750H/ Win10 (15.6 inch FHD) - Hàng Chính Hãng,29049000,8GB,1,0.0,,0,2.8
Asus,9750H,NVIDIA GeForce RTX 2060 6GB GDDR6,Laptop ASUS ROG Strix G G531-VAL319T (Core i7-9750H/ 16GB DDR4 2666MHz/ 512GB SSD PCIE/ RTX 2060 6GB/ 15.6 FHD IPS 120Hz/ Win10) - Hàng Chính Hãng,37049000,16GB,1,0.0,Intel Core i7,0,2.4
Lenovo,Intel Core i7-8550U,AMD Radeon 535 4GB GDDR5 + Intel UHD Graphics 620,Laptop Lenovo Ideapad 330-15IKBR 81DE01JPVN Core i7-8550U/ Win10 (15.6 HD) - Hàng Chính Hãng,18140000,4GB DDR4-2400MHz,1,0.0,,0,
Asus,,Intel UHD Graphics 605,Laptop Asus X407MA-BV169T N5000/ Win10 (14 inch) - Hàng Chính Hãng,7099000,1 x 4GB DDR4 2400MHz (1 Khe cắm / Hỗ trợ tối đa 8GB),0,0.0,,0,1.7
Asus,Intel Core i7,Intel HD Graphics 620,Laptop Asus Zenbook UX490UA-BE009TS Core i7-7500U / Win 10 - Xanh (14inch) - Hàng Chính Hãng,32990000,8GB,1,0.0,Intel Core i7-7500U,0,1.1
Huawei,Hisilicon Kirin659,,Máy Tính Bảng Huawei M5 Youth version - 10.1 Inch 4/64G,6694000,4GB,1,0.0,,0,
Asus,,NVIDIA GeForce MX150 2GB GDDR5 + Intel UHD Graphics 620,Laptop Asus Vivobook A411UN-BV349T Core i5-8250U/Win10 (14 inch HD) - Hàng Chính Hãng,12299000,4GB,0,0.0,,0,1.35
Dell,,,Laptop Dell Vostro 3580 V3580I Core i5-8265U/ Win10 (15.6 FHD)/ AMD Radeon 520 with 2GB GDDR5 - Hàng Chính Hãng,14500000,,1,0.0,,0,
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook S14 S430UA-EB003T Core i3-8130U/Win10 (14.0,12150000,4GB,0,0.0,8130U,0,1.4
Dell,Intel Core i5,Intel UHD Graphics 620 / Shared memory,Laptop Dell Vostro 3480 70183778 Core i5-8265U/ Win10 (14 HD) - Hàng Chính Hãng,13550000,4GB,0,0.0,8265U,0,1.8
Asus,13422d AMD Ryzen 5,AMD Radeon Vega 8 Graphics,Laptop ASUS VivoBook 15 X505ZA-EJ505T AMD R5-2500U/ Win10 (15.6,12990000,1 x 4GB Onboard,0,0.0,2500U,0,1.7
Asus,,AMD Radeon RX560X 4GB,Laptop Asus TUF Gaming FX705DY-AU061T AMD R5-3550H/ RX 560X 4GB/ Win10 (17.3 FHD IPS) - Hàng Chính Hãng,20990000,8GB,1,0.0,AMD Ryzen 5-3550H,0,
HP,,Intel HD Graphics 620,Laptop HP 348 G5 7XJ58PA Core i3-7020U/ Dos (14 HD) - Hàng Chính Hãng,9990000,"4GB DDR4 2400MHz (2x SO-DIMM socket, up to 16GB SDRAM)",1,0.0,Intel Core i3-7020U 2.4GHz 3MB,0,
Asus,,Intel UHD Graphics 620,Laptop Asus ExpertBook P5440FA-BM0553T (Core i5-8265U/ 8GB DDR4 2400MHz/ 512GB SSD M.2 PCIE/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,17579000,"8GB DDR4 2400MHz Onboard (1x SO-DIMM socket, up to 12GB SDRAM)",1,0.0,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,0,1.23
HP,,,Laptop HP Notebook 14s – DK0097AU (ADM R3-3200U/ 4GB RAM DDR4/ 1TB HDD/ 14,9590000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 7580 I7 8565U 8GB 256GB-SSD 2GB 15.6FHD W10 - Silver - Hàng Nhập Khẩu ,24990000,,1,0.0,,0,
Dell,,,Laptop Dell Vostro 5481 (V4I5229W): Core i5-8265U / Windows 10 + Office365 (14.0,16390000,,1,0.0,,0,
Dell,,,Laptop Dell Vostro 5481 (V4I5229W): Core i5-8265U / Windows 10 + Office365 (14.0,16390000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 3480 N4I5107W S1 I5 8265U 8GB 1TB 128GB SSD 14,13990000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 7580 I7 8565U 16GB 512GB-SSD 2GB 15.6FHD W10 -Silver - Hàng Nhập Khẩu ,26490000,,1,0.0,,0,
MSI,,,MSI GF63 Thin 9RCX-645VN : I7-9750H | 8GB RAM | 512GB SSD PCIe | GTX 1050Ti 4GB + UHD Graphics 630 | 15.6 FHD IPS | Win10 | Black - Hàng chính hãng,21989000,,1,0.0,,0,
Lenovo,Intel Core i3,Intel HD Graphics 620,Laptop Lenovo Ideapad 520s-14IKB 80X200J2VN Core i3-7130U/ Win10 (14,8139000,4GB (1 Khe cắm/Hỗ trợ tối đa 8GB),0,0.0,7130U,0,1.5
Dell,,,Laptop Dell Inspiron 3480 N4I5107W i5-8265U 4GB 1TB 14,12890000,,1,0.0,,0,
Dell,,,Dell Vostro 5481 V4I5229W S I5 8265U 8GB 256GB 14,17990000,,1,0.0,,0,
Dell Vostro,,,Dell Vostro 3480 ( 70183779S) I5 8265U 8GB 256GB-SSD 14''HD Finger W10 Black - Hàng Chính Hãng ,14390000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 3480 N4I5107W S i5-8265U 8GB 256GB 14,13990000,,1,0.0,,0,
Dell,,,Laptop Dell Latitude E7490 70156592 Core i7-8650U 8GB 256GB SSD 14.0,28990000,,1,0.0,,0,
Asus,Intel Core i5,NVIDIA GeForce MX150 2GB GDDR5 + Intel UHD Graphics 620,Laptop Asus Vivobook S13 S330FN-EY037T Core i5-8265U/ MX150 2GB/ Win10 (13.3 FHD) - Hàng Chính Hãng,19289000,8GB,1,0.0,8265U,0,
HP,Intel Core i5,Intel UHD Graphics 610,Laptop HP Pavilion 14-ce2038TU 6YZ21PA Core i5-8265U/ Wín10 (14 FHD IPS) - Hàng Chính Hãng,14239000,4GB,0,0.0,8265U,0,1.6
Lenovo,Intel Core i5,Intel UHD Graphics 620,Laptop Lenovo ThinkPad E590 20NBS07000 Core i5-8265U/ Dos (15.6 HD) - Hàng Chính Hãng,14849000,4GB,0,3.0,8265U,1,2.12
HP,Intel Core i3 Coffee Lake,Intel UHD Graphics 620,Laptop HP Pavilion 14-ce1011TU 5JN17PA Core i3-8145U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,11090000,4GB,1,0.0,8145U,0,
Dell,Intel Core i5-9300H,NVIDIA GeForce GTX 1650 4GB GDDR5 + Intel UHD Graphics 630,Laptop Dell G3 Inspiron 3590 N5I5518W Core i5-9300H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,23859000,8GB,1,0.0,9300H,0,
Dell,,,Laptop Dell Inspiron 7570 I7 8550U 8GB 1TB-HDD & 256GB-SSD 4GB 15.6FHD Touch W10 -Silver - Hàng nhập khẩu ,24990000,,1,0.0,,0,
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus ZenBook 13 UX331UAL-EG021TS Core i5-8250U/Win10 (13.3 inch) - Rose Gold - Hàng Chính Hãng,19639000,8GB,1,1.0,8250U,1,
Asus,Intel Core i7,NVIDIA GeForce RTX 2060 6GB GDDR6,Laptop Asus ROG Strix SCAR II GL504GV-ES099T Core i7-8750H/ RTX 2060 6GB/ Win10 (15.6,43909000,16GB,1,1.0,8750H,1,2.4
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Inspiron 3576 N3576E Core i5-8250U/Dos (15.6,12379000,4GB,0,1.0,8250U,1,2.3
Asus,Intel Core i3,Intel HD Graphics 620,Laptop Asus Vivobook X510UA-BR650T Core i3-7100U/Win10 (15.6 inch) - Hàng Chính Hãng - Gold,9490000,4GB,0,1.0,7100U,1,1.5
HP,,Intel UHD Graphics 620,Laptop HP Probook 430 G6 5YN01PA Core i7-8565U/Dos (13.3 FHD) - Hàng Chính Hãng,20979000,1 x 8GB DDR4 2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),1,1.0,"Intel Core i7-8565U ( 1.8 GHz - 4.6 GHz / 8MB / 4 nhân, 8 luồng )",1,1.4
Asus,,,Laptop Asus X407UA - BV485T. Intel Core  I5 8250U  (14inch) - Hàng Chính Hãng ,12290000,,1,1.0,,1,
Asus,,NVIDIA GeForce MX150 2GB GDDR5 + Intel UHD Graphics 620,Laptop Asus Vivobook A411UN-BV348T Core i5-8250U/Win10 (14 inch HD) - Hàng Chính Hãng,13099000,4GB,0,1.0,,1,1.35
Acer,Intel Core i3,Intel HD Graphics 620,Laptop Acer Spin 3 SP314-51-36JE NX.GUWSV.005 Core i3-7130U/Win10 (14 inch) - Hàng Chính Hãng - Black,12999000,4GB,0,1.0,7130U,1,1.7
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Inspiron 3580 N3580I Core i5-8265U/ Win10 (15.6 HD) - Hàng Chính Hãng,13049000,4GB,0,1.0,8265U,1,2.28
Acer,,,Laptop Acer Swift 3 SF315-51-54H0 (NX.GSKSV.004) (15.6,14850000,,1,1.0,,1,
Asus,Intel Core i7,Intel UHD Graphics 620,Laptop Asus ASUSPRO B9440UA-GV0512T Core i7-8550U/ Win10 (14,29259000,16GB,1,1.0,8550U,1,1.09
Asus,Intel Core i7,NVIDIA GeForce MX130,Laptop Asus Vivobook A510UF-BR183T Core i7-8550U/Win 10 (15.6 inch) - Gold - Hàng Chính Hãng,15105000,4GB,1,2.0,8550U,1,1.7
Dell,13422d Intel Core i5,Intel UHD Graphics 620 / NVIDIA GeForce MX130 2GB GDDR5,Laptop Dell Vostro 5581 VRF6J1 Core i5-8265U/ MX130 2GB/ Win10 + Office 365 (15.6,17999000,1 x 4GB,0,2.0,8265U,1,1.9
Dell,Intel Core i7,AMD Radeon R5 M520 + Intel UHD Graphics,Laptop Dell Vostro V3578 NGMPF11 Core i7-8550U/Win10 (15.6 inch) - Black - Hàng Chính Hãng,19389000,8GB,0,2.0,8550U,1,2.2
Asus,Intel Core i5,NVIDIA GeForce MX150 + Intel UHD Graphics 620,Laptop Asus Vivobook A510UN-EJ466T Core i5-8250U/ Win10 (15.6,14490000,4GB,0,2.0,8250U,1,1.7
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook S14 S430FA-EB069T Core i3-8145U/ Win10 (14,12689000,4GB,0,2.0,8145U,1,1.4
Asus,,Intel HD Graphics 620,Laptop Asus Vivobook S15 S510UA-BQ111T Core i3-7100U / Win 10 15.6 inch - Hàng Chính Hãng,11969000,4GB,1,1.0,Intel Core i3-7100U,2,
Lenovo,Intel Core i5,Intel UHD Graphics 620,Laptop Lenovo ThinkPad E490 20N8S01V00 Core i5-8265U/ Dos (14 HD) - Hàng Chính Hãng,14449000,4GB,0,2.5,8265U,2,1.75
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP Pavilion 14-ce1008TU 5JN06PA Core i5-8265U/Win10 (14.0,14090000,4GB,0,2.5,8265U,2,1.6
Asus,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,Intel UHD Graphics 620,Laptop Asus Zenbook UX433FA-A6105T Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,21329000,8GB LPDDR3 2133MHz (Onboard),1,2.5,Intel Core i5-8265U,2,
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP Pavilion 15-cs1008TU 5JL24PA Core i5-8265U/Win10 (15.6,14189000,4GB,0,2.5,8265U,2,1.9
HP,Intel Core i5,NVIDIA GeForce MX130 + Intel UHD Graphics 620,Laptop HP Pavilion 15-cs1044TX 5JL26PA Core i5-8265U/Win10 (15.6,14690000,4GB,0,2.5,8265U,2,1.9
Asus,Intel Core i5,Intel UHD Graphics 620,laptop Asus Vivobook S14 S430FA-EB075T Core i5-8265U/ Win10 (14,15329000,4GB,1,2.5,8265U,2,1.4
ALIENWARE,Intel Core i7,NVIDIA GeForce GTX 1060 OC,Laptop Dell Alienware 15R4-7736SLV Core i7-8750H/GTX 1060 6G/ Win 10/15.6,46990000,8GB,1,3.0,8750H,4,
Asus,Intel Core i7,NVIDIA GeForce MX130 + Intel UHD Graphics 620,Laptop Asus Vivobook X507UF-EJ079T Core i7-8550U/ Win10 (15.6,15579000,4GB,0,2.5,8550U,4,1.68
Asus,AMD Ryzen 5,Radeon Vega 8 Graphics,Laptop Asus Vivobook D409DA-EK152T (AMD R5-3500U/ 4GB DDR4 2400MHz/ 256GB SSD M.2 PCIE/ 14 FHD/ Win10) - Hàng Chính Hãng,11339000,4GB,1,0.0,3500U,0,1.6
HP,,Intel UHD Graphics 620,Laptop HP ProBook 440 G6 8AZ21PA (Core i3-8145U/ 4GB DDR4/ 256GB SSD/ Dos) - Hàng Chính Hãng,12899000,4GB,1,0.0,"Intel Core i3-8145U 2.10 GHz up to 3.0GHz, 4MB",0,1.6
Acer,Intel Core i5,Intel UHD Graphics,Laptop Acer Swift 3 SF314-57-52GB NX.HJFSV.001 (Core i5-1035G1/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIe/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,17719000,8GB,1,0.0,1035G1,0,1.2
Asus,AMD Ryzen 3,Radeon Vega 3 Graphics,"Laptop Asus Vivobook D409DA-EK095T (AMD R3-3200U/ 4GB DDR4 2400MHz/ 1TB 5400rpm, x1 slot SSD M.2/ 14 FHD/ Win10) - Hàng Chính Hãng",9069000,4GB,0,0.0,3200U,0,1.6
OEM,,,Ốp lưng kính dành cho Huawei Honor 9X Pro in hình đa dạng - mẫu 100,95000,,1,0.0,,0,
HP,"Intel Core i3-7020U (2.3 GHz / 3MB / 2 nhân, 4 luồng)",Intel HD Graphics 620 / Shared memory,Laptop HP 348 G5 7CS02PA (Core i3-7020U/ 4GB DDR4/ HDD 500GB/ 14HD/ Dos) - Hàng Chính Hãng,9269000,4GB DDR4,0,0.0,Intel Core i3-7020U,0,1.5
HP,Intel Core i3 Kabylake,Intel UHD Graphics 620,Laptop HP 15s-du0054TU 6ZF60PA (Core i3-7020U/ 4GB/ 1TB/ 15.6 HD/ WIN10) - Hàng Chính Hãng,9889000,4 GB,0,0.0,7020U,0,1.74
HP,"Intel Core i3-7020U (2.3 GHz / 3MB / 2 nhân, 4 luồng)",Intel HD Graphics 620 / Shared memory,Laptop HP 348 G5 7XJ62PA (Core i3-7020U/ 4GB DDR4/ 256GB SSD/ 14 FHD/ Dos) - Hàng Chính Hãng,9869000,4GB,1,0.0,Intel Core i3-7020U,0,1.5
HP,Intel Core i3,Intel UHD Graphics 620,Laptop HP Pavilion 15-cs3008TU 8QP02PA (Core i3-1005G1/ 4GB/ 256GB SSD/ 15.6 FHD/ WIN10) - Hàng Chính Hãng,12589000,4GB,1,0.0,1005G1,0,1.85
Asus,"Intel Core i5-8265U (1.6GHz upto 3.9GHz, 4Cores, 8Threads, 6MB Cache, FSB 4GT/s)",Intel UHD Graphics 620,"Laptop Asus Vivobook S15 S530FA-BQ032T(Core i5-8265U/ 4GB DDR4 2400MHz/ 1TB 5400rpm, x1 slot SSD M.2/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng",15479000,"4GB DDR4 2400MHz, 2 slot Ram",1,0.0,Intel Core i5-8265U,0,1.8
