,title,brand,price,link
962,Laptop Acer AS E5-576-56GY NX.GRNSV.003 Core i5-8250U/DOS 15.6 inch (Steel Gray) - Hàng Chính Hãng,Acer,10259000,https://tiki.vn/laptop-acer-as-e5-576-56gy-nx-grnsv-003-core-i5-8250u-dos-15-6-inch-steel-gray-hang-chinh-hang-p2066827.html?src=category-page-1846.8095&2hi=0
963,Laptop HP Pavilion 15-cs2033TU 6YZ14PA Core i5-8265U/ Win10 (15.6 FHD) - Grey - Hàng Chính Hãng,HP,14079000,https://tiki.vn/laptop-hp-pavilion-15-cs2033tu-6yz14pa-core-i5-8265u-win10-15-6-fhd-grey-hang-chinh-hang-p19670873.html?src=category-page-1846.8095&2hi=0
964,"Laptop MSI GL65 9SDK-054VN Core i5-9300H/ GTX 1660Ti/ Win10 (15.6 FHD IPS, 120Hz) - Hàng Chính Hãng",MSI,27829000,https://tiki.vn/laptop-msi-gl65-9sdk-054vn-core-i5-9300h-gtx-1660ti-win10-15-6-fhd-ips-120hz-hang-chinh-hang-p34472888.html?src=category-page-1846.8095&2hi=0
965,Laptop Dell G5 Inspiron 5590 N5590M Core i5-9300H/ GTX 1650 4GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,26709000,https://tiki.vn/laptop-dell-g5-inspiron-5590-n5590m-core-i5-9300h-gtx-1650-4gb-win10-15-6-fhd-hang-chinh-hang-p29253426.html?src=category-page-1846.8095&2hi=0
966,Laptop Asus Vivobook X409FA-EK156T Core i3-8145U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,10529000,https://tiki.vn/laptop-asus-vivobook-x409fa-ek156t-core-i3-8145u-win10-14-fhd-hang-chinh-hang-p39112083.html?src=category-page-1846.8095&2hi=0
967,Laptop Asus P3540FA-BR0539 Core i3-8145U/ Win10 (15.6 HD) - Hàng Chính Hãng,Asus,12029000,https://tiki.vn/laptop-asus-p3540fa-br0539-core-i3-8145u-win10-15-6-hd-hang-chinh-hang-p39817990.html?src=category-page-1846.8095&2hi=0
968,Laptop ASUS ZenBook Edition 30 UX334FL-A4057T (Core i7-8565U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,Asus,37649000,https://tiki.vn/laptop-asus-zenbook-edition-30-ux334fl-a4057t-core-i7-8565u-8gb-lpddr3-2133mhz-512gb-ssd-m-2-pcie-mx250-2gb-13-3-fhd-ips-win10-hang-chinh-hang-p42964505.html?src=category-page-1846.8095&2hi=0
969,Laptop Acer Aspire 3 A315-34-P3LC NX.HE3SV.004 Pentium N5000/ Win10 (15.6 HD) - Hàng Chính Hãng,Acer,7479000,https://tiki.vn/laptop-acer-aspire-3-a315-34-p3lc-nx-he3sv-004-pentium-n5000-win10-15-6-hd-hang-chinh-hang-p39940271.html?src=category-page-1846.8095&2hi=0
970,Laptop HP ProBook 450 G6 6FG83PA Core i7-8565U/MX130/Dos (15.6,HP,22979000,https://tiki.vn/laptop-hp-probook-450-g6-6fg83pa-core-i7-8565u-mx130-dos-15-6-fhd-hang-chinh-hang-p13947741.html?src=category-page-1846.8095&2hi=1
971,Laptop Acer Aspire A515-53G-5788 NX.H7RSV.001 Core i5-8265U/Free Dos (15.6,Acer,13099000,https://tiki.vn/laptop-acer-aspire-a515-53g-5788-nx-h7rsv-001-core-i5-8265u-free-dos-15-6-fhd-hang-chinh-hang-p10267521.html?src=category-page-1846.8095&2hi=0
972,Laptop Asus Vivobook X407UF-BV056T Core i5-8250U/ Win10 (14 inch HD) - Hàng Chính Hãng,Asus,12439000,https://tiki.vn/laptop-asus-vivobook-x407uf-bv056t-core-i5-8250u-win10-14-inch-hd-hang-chinh-hang-p10669922.html?src=category-page-1846.8095&2hi=0
973,Laptop HP 14-ck1004TU 5QH84PA Core i5-8250U/Win10 (14,HP,13190000,https://tiki.vn/laptop-hp-14-ck1004tu-5qh84pa-core-i5-8250u-win10-14-hd-hang-chinh-hang-p8002756.html?src=category-page-1846.8095&2hi=0
974,Laptop HP Probook 450 G5-2ZD39PA Core  i3-7100U/Free Dos (15.6 inch) - Silver - Hàng Chính Hãng,HP,13049000,https://tiki.vn/laptop-hp-probook-450-g5-2zd39pa-core-i3-7100u-free-dos-15-6-inch-silver-hang-chinh-hang-p3077923.html?src=category-page-1846.8095&2hi=0
975,Laptop Asus Vivobook S15 S530UA-BQ100T Core i5-8250U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,Asus,15149000,https://tiki.vn/laptop-asus-vivobook-s15-s530ua-bq100t-core-i5-8250u-win10-15-6-inch-gold-hang-chinh-hang-p4161199.html?src=category-page-1846.8095&2hi=1
976,Laptop Asus Vivobook S15 S530UA-BQ278T Core i5-8250U/Win10 (15.6,Asus,14589000,https://tiki.vn/laptop-asus-vivobook-s15-s530ua-bq278t-core-i5-8250u-win10-15-6-fhd-ips-hang-chinh-hang-p5569755.html?src=category-page-1846.8095&2hi=1
977,Laptop Dell Latitude 7280-70124696 - Core i7-7600U/Win10 (12.5 inch) - Đen - Hàng Chính Hãng,Dell,29169000,https://tiki.vn/laptop-dell-latitude-7280-70124696-core-i7-7600u-win10-12-5-inch-den-hang-chinh-hang-p848930.html?src=category-page-1846.8095&2hi=0
978,Laptop Acer Aspire 5 A515-53-5112 NX.H6DSV.002 Core i5-8265U/ 16GB Intel Optane/ Win10 (15.6 FHD) - Hàng Chính Hãng,Acer,13169000,https://tiki.vn/laptop-acer-aspire-5-a515-53-5112-nx-h6dsv-002-core-i5-8265u-16gb-intel-optane-win10-15-6-fhd-hang-chinh-hang-p21009360.html?src=category-page-1846.8095&2hi=0
979,Laptop Asus Vivobook S531FA-BQ105T Core i5-8265U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,17599000,https://tiki.vn/laptop-asus-vivobook-s531fa-bq105t-core-i5-8265u-win10-15-6-fhd-ips-hang-chinh-hang-p34391664.html?src=category-page-1846.8095&2hi=0
980,Laptop Dell Inspiron 3480 NT4X01 Core i3-8145U/ Win10 (14 HD) - Hàng Chính Hãng,Dell,11290000,https://tiki.vn/laptop-dell-inspiron-3480-nt4x01-core-i3-8145u-win10-14-hd-hang-chinh-hang-p22615310.html?src=category-page-1846.8095&2hi=0
981,Laptop Lenovo IdeaPad 330-14IKB 81DA0013VN Core i3-7020U/ Win10 (14 FHD) - Hàng Chính Hãng,Lenovo,9379000,https://tiki.vn/laptop-lenovo-ideapad-330-14ikb-81da0013vn-core-i3-7020u-win10-14-fhd-hang-chinh-hang-p22563585.html?src=category-page-1846.8095&2hi=0
982,Laptop HP ProBook 430 G6 6UX78PA Core i5-8265U/ Win10 (13.3 HD) - Hàng Chính Hãng,HP,16679000,https://tiki.vn/laptop-hp-probook-430-g6-6ux78pa-core-i5-8265u-win10-13-3-hd-hang-chinh-hang-p22563583.html?src=category-page-1846.8095&2hi=0
983,Laptop Acer Swift 3 SF314-41-R4J1 NX.HFDSV.001 AMD R3-3200U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Acer,11719000,https://tiki.vn/laptop-acer-swift-3-sf314-41-r4j1-nx-hfdsv-001-amd-r3-3200u-win10-14-fhd-ips-hang-chinh-hang-p24258286.html?src=category-page-1846.8095&2hi=0
984,Laptop Acer Swift 3 SF314-41-R8VS NX.HFDSV.002 AMD R5-3500U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Acer,13669000,https://tiki.vn/laptop-acer-swift-3-sf314-41-r8vs-nx-hfdsv-002-amd-r5-3500u-win10-14-fhd-ips-hang-chinh-hang-p24258288.html?src=category-page-1846.8095&2hi=0
985,Laptop HP Pavilion 15-cs2000TU 6KX21PA Core i3-8145U/ Win10 (15.6 FHD) - Grey - Hàng Chính Hãng,HP,12179000,https://tiki.vn/laptop-hp-pavilion-15-cs2000tu-6kx21pa-core-i3-8145u-win10-15-6-fhd-grey-hang-chinh-hang-p19670880.html?src=category-page-1846.8095&2hi=0
986,Laptop Lenovo ThinkPad E590 20NBS00100 Core i5-8265U/ Dos (15.6 HD) - Hàng Chính Hãng, Lenovo,17010000,https://tiki.vn/laptop-lenovo-thinkpad-e590-20nbs00100-core-i5-8265u-dos-15-6-hd-hang-chinh-hang-p22026542.html?src=category-page-1846.8095&2hi=0
987,Laptop HP 15s-du0038TX 6ZF72PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 HD) - Hàng Chính Hãng,HP,14129000,https://tiki.vn/laptop-hp-15s-du0038tx-6zf72pa-core-i5-8265u-mx130-2gb-win10-15-6-hd-hang-chinh-hang-p32347383.html?src=category-page-1846.8095&2hi=1
988,Laptop Asus Vivobook X409UA-EK092T Core i3-7020U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,9759000,https://tiki.vn/laptop-asus-vivobook-x409ua-ek092t-core-i3-7020u-win10-14-fhd-hang-chinh-hang-p32349089.html?src=category-page-1846.8095&2hi=0
989,Laptop Lenovo IdeaPad S340-15IWL 81N800AAVN Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng, Lenovo,13559000,https://tiki.vn/laptop-lenovo-ideapad-s340-15iwl-81n800aavn-core-i5-8265u-win10-15-6-fhd-hang-chinh-hang-p22023334.html?src=category-page-1846.8095&2hi=0
990,Laptop HP 15s-du0062TU 6ZF73PA Core i5-8265U/ Win10 (15.6 HD) - Hàng Chính Hãng,HP,13719000,https://tiki.vn/laptop-hp-15s-du0062tu-6zf73pa-core-i5-8265u-win10-15-6-hd-hang-chinh-hang-p26412862.html?src=category-page-1846.8095&2hi=0
991,Laptop Asus Vivobook S13 S330FA-EY113T Core i3-8145U/ Win10 (13.3 FHD) - Hàng Chính Hãng,Asus,15049000,https://tiki.vn/laptop-asus-vivobook-s13-s330fa-ey113t-core-i3-8145u-win10-13-3-fhd-hang-chinh-hang-p26412838.html?src=category-page-1846.8095&2hi=0
992,Laptop Asus Vivobook A512DA-EJ418T AMD R7-3700/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,16229000,https://tiki.vn/laptop-asus-vivobook-a512da-ej418t-amd-r7-3700-win10-15-6-fhd-hang-chinh-hang-p26412842.html?src=category-page-1846.8095&2hi=0
993,Laptop HP 15s-du0068TX 8AG28PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 HD) - Hàng Chính Hãng,HP,15509000,https://tiki.vn/laptop-hp-15s-du0068tx-8ag28pa-core-i5-8265u-mx130-2gb-win10-15-6-hd-hang-chinh-hang-p32347389.html?src=category-page-1846.8095&2hi=1
994,Laptop HP ProBook 440 G6 (Intel Core i7-8565U  8GB RAM DDR4  1TB HDD  14,HP,17640000,https://tiki.vn/laptop-hp-probook-440-g6-intel-core-i7-8565u-8gb-ram-ddr4-1tb-hdd-14-fhd-free-dos-silver-5ym62pa-hang-chinh-hang-p13947739.html?src=category-page-1846.8095&2hi=0
995,LAPTOP ACER ASPIRE E5-576G-57Y2 NX.GSBSV.001 - Hàng chính hãng,Acer,12990000,https://tiki.vn/laptop-acer-aspire-e5-576g-57y2-nx-gsbsv-001-hang-chinh-hang-p20847542.html?src=category-page-1846.8095&2hi=0
996,Laptop HP ProBook 450 G6 5YM80PA Core i5-8265U/ Dos (15.6,HP,16329000,https://tiki.vn/laptop-hp-probook-450-g6-5ym80pa-core-i5-8265u-dos-15-6-hd-hang-chinh-hang-p14011545.html?src=category-page-1846.8095&2hi=1
997,Laptop HP Pavilion 15-cs2057TX 6YZ20PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 FHD) - Grey - Hàng Chính Hãng,HP,14990000,https://tiki.vn/laptop-hp-pavilion-15-cs2057tx-6yz20pa-core-i5-8265u-mx130-2gb-win10-15-6-fhd-grey-hang-chinh-hang-p19671416.html?src=category-page-1846.8095&2hi=0
998,Laptop HP Envy 13-ah1012TU 5HZ19PA Core i7-8565U/Win10 (13.3,HP,25689000,https://tiki.vn/laptop-hp-envy-13-ah1012tu-5hz19pa-core-i7-8565u-win10-13-3-fhd-ips-hang-chinh-hang-p9691102.html?src=category-page-1846.8095&2hi=0
999,Laptop HP Pavilion x360 14-cd0084TU 4MF18PA: Core i5-8250U / Windows 10 (14,HP,15750000,https://tiki.vn/laptop-hp-pavilion-x360-14-cd0084tu-4mf18pa-core-i5-8250u-windows-10-14-fhd-hang-chinh-hang-p19480258.html?src=category-page-1846.8095&2hi=0
1000,Laptop HP Probook 430 G6 (5YN01PA): Core i7-8565U / Dos (13.3 FHD) - Hàng Chính Hãng,HP,20600000,https://tiki.vn/laptop-hp-probook-430-g6-5yn01pa-core-i7-8565u-dos-13-3-fhd-hang-chinh-hang-p17466068.html?src=category-page-1846.8095&2hi=0
1001,Laptop Asus ZenBook UX331UN-EG151TS Core i5-8250U/ Win10 (13.3 inch FHD) - Hàng Chính Hãng,Asus,20199000,https://tiki.vn/laptop-asus-zenbook-ux331un-eg151ts-core-i5-8250u-win10-13-3-inch-fhd-hang-chinh-hang-p10675304.html?src=category-page-1846.8095&2hi=1
1002,Laptop Dell Inspiron 5584 N5I5384W-Silver i5-8265U 4GB 1TB 15.6,Dell,16800000,https://tiki.vn/laptop-dell-inspiron-5584-n5i5384w-silver-i5-8265u-4gb-1tb-15-6-fhd-win10-hang-chinh-hang-p15470230.html?src=category-page-1846.8095&2hi=0
1003,Laptop HP Pavilion 15-cs2033TU 6YZ14PA: Core i5-8265U / Windows 10 (15.6 FHD) - Gold - Hàng Chính Hãng,HP,14690000,https://tiki.vn/laptop-hp-pavilion-15-cs2033tu-6yz14pa-core-i5-8265u-windows-10-15-6-fhd-gold-hang-chinh-hang-p19709603.html?src=category-page-1846.8095&2hi=0
1004,Laptop MSI GF63 8RC 482VN - Hàng chính hãng,MSI,20950000,https://tiki.vn/laptop-msi-gf63-8rc-482vn-hang-chinh-hang-p16943001.html?src=category-page-1846.8095&2hi=0
1005,Laptop MSI GF75 Thin 8SC 025VN - Hàng chính hãng,MSI,28050000,https://tiki.vn/laptop-msi-gf75-thin-8sc-025vn-hang-chinh-hang-p16940660.html?src=category-page-1846.8095&2hi=0
1006,Laptop MSI GF63 Thin 8SC 022VN - Hàng chính hãng,MSI,25950000,https://tiki.vn/laptop-msi-gf63-thin-8sc-022vn-hang-chinh-hang-p16937878.html?src=category-page-1846.8095&2hi=0
1007,Laptop Lenovo Ideapad 330-14IKBR 81G2007BVN Core i5-8250U/ Dos (14,Lenovo,10950000,https://tiki.vn/laptop-lenovo-ideapad-330-14ikbr-81g2007bvn-core-i5-8250u-dos-14-hd-hang-chinh-hang-p14009374.html?src=category-page-1846.8095&2hi=0
1008,Laptop Dell Inspiron 3476B P76G002N76B Core i5  14,Dell,13500000,https://tiki.vn/laptop-dell-inspiron-3476b-p76g002n76b-core-i5-14-win-10-hang-chinh-hang-p21752985.html?src=category-page-1846.8095&2hi=0
1009,Lenovo IdeaPad 330-15IKBR(81DE01KWVN)/ i5-8250U/ 4GB/ 1TB/ 15 , Lenovo,11650000,https://tiki.vn/lenovo-ideapad-330-15ikbr-81de01kwvn-i5-8250u-4gb-1tb-15-win10sl-hang-chinh-hang-p22157866.html?src=category-page-1846.8095&2hi=0
1010,Laptop Dell Inspiron N3567S P63F002 15.6 inches (Đen) - Hàng chính hãng,Dell,9389000,https://tiki.vn/laptop-dell-inspiron-n3567s-p63f002-15-6-inches-den-hang-chinh-hang-p21753216.html?src=category-page-1846.8095&2hi=0
1011,Laptop Dell Vostro 3578-NGMPF21 (15.6,Dell,13500000,https://tiki.vn/laptop-dell-vostro-3578-ngmpf21-15-6-hd-i5-8250u-4gb-1tb-hdd-uhd-620-win10-2-2-kg-hang-chinh-hang-p21834285.html?src=category-page-1846.8095&2hi=0
1012,Laptop Dell Vostro 3578-NGMPF2 (15.6,Dell,12850000,https://tiki.vn/laptop-dell-vostro-3578-ngmpf2-15-6-hd-i5-8250u-4gb-1tb-hdd-uhd-620-linux-2-2-kg-hang-chinh-hang-p21830059.html?src=category-page-1846.8095&2hi=0
1013,Laptop Dell Vostro 3578 NGMPF22 (Black) - Hàng chính hãng,Dell,12490000,https://tiki.vn/laptop-dell-vostro-3578-ngmpf22-black-hang-chinh-hang-p21827089.html?src=category-page-1846.8095&2hi=0
1014,Laptop Dell Vostro 3578-NGMPF2 (15.6,Dell,12850000,https://tiki.vn/laptop-dell-vostro-3578-ngmpf2-15-6-hd-i5-8250u-4gb-1tb-hdd-uhd-620-linux-2-2-kg-hang-chinh-hang-p21830060.html?src=category-page-1846.8095&2hi=0
1015,Laptop Asus X540MA-GQ129T - Grey Plastic - Hàng chính hãng,Asus,7150000,https://tiki.vn/laptop-asus-x540ma-gq129t-grey-plastic-hang-chinh-hang-p22140151.html?src=category-page-1846.8095&2hi=0
1016,Laptop Lenovo IdeaPad 330 14IKBR i3 7020U/4GB/128GB/Win10/(81G2001AVN) - Hàng chính hãng,Lenovo,10400000,https://tiki.vn/laptop-lenovo-ideapad-330-14ikbr-i3-7020u-4gb-128gb-win10-81g2001avn-hang-chinh-hang-p22157271.html?src=category-page-1846.8095&2hi=0
1017,Laptop Dell Latitude 5490 70156591 (Black) - Hàng chính hãng,Dell,20800000,https://tiki.vn/laptop-dell-latitude-5490-70156591-black-hang-chinh-hang-p22047752.html?src=category-page-1846.8095&2hi=0
1018,DELL VOSTRO V5481 V4I5229W (I58265-4-1TB-ON-W10) URBAN GRAY - Hàng chính hãng,Dell,16599000,https://tiki.vn/dell-vostro-v5481-v4i5229w-i58265-4-1tb-on-w10-urban-gray-hang-chinh-hang-p21873371.html?src=category-page-1846.8095&2hi=0
1019,Laptop Dell Inspiron - N3576 C5I3133W-Black Core i3-7020U 4GB 1T AMD R7 520 2GB 15.6,Dell,11390000,https://tiki.vn/laptop-dell-inspiron-n3576-c5i3133w-black-core-i3-7020u-4gb-1t-amd-r7-520-2gb-15-6-fhd-win10-hang-chinh-hang-black-p14302543.html?src=category-page-1846.8095&2hi=0
1020,Apple Macbook Air 2019 - 13 inchs (i5/ 8GB/ 128GB) - Hàng Chính Hãng,Apple,26468000,https://tiki.vn/apple-macbook-air-2019-13-inchs-i5-8gb-128gb-hang-chinh-hang-p32253258.html?src=category-page-1846.8095&2hi=0
1021,Dell Vostro 5481 V4I5229W S1 I5 8265U 8GB 1TB + 128GB SSD 14,Dell,17990000,https://tiki.vn/dell-vostro-5481-v4i5229w-s1-i5-8265u-8gb-1tb-128gb-ssd-14-fhd-w10-urban-gray-hang-chinh-hang-p17632357.html?src=category-page-1846.8095&2hi=0
1022,Laptop Asus Vivobook  X507UA-EJ736T. Intel Core I3 7020/ Win 10 - Hàng Chính Hãng,Asus,10490000,https://tiki.vn/laptop-asus-vivobook-x507ua-ej736t-intel-core-i3-7020-win-10-hang-chinh-hang-p34327716.html?src=category-page-1846.8095&2hi=0
1023,Laptop Auss S531FA-BQ104T I5-8265U/8GD4/512G-PCLe/Bạc/15.6,Asus,17529000,https://tiki.vn/laptop-auss-s531fa-bq104t-i5-8265u-8gd4-512g-pcle-bac-15-6-fhd-tich-hop-san-window-10-hang-chinh-hang-100-p34548535.html?src=category-page-1846.8095&2hi=0
1024,Laptop Dell Vostro 3480 70187647 S Core i5-8265U 8GB 256GB SSD  14,Dell,14790000,https://tiki.vn/laptop-dell-vostro-3480-70187647-s-core-i5-8265u-8gb-256gb-ssd-14-hd-finger-w10-black-hang-chinh-hang-p23781549.html?src=category-page-1846.8095&2hi=0
1025,Laptop Dell Vostro 5581 70175950 Core i5-8265U/ Win10 + Office365 (15.6,Dell,16119000,https://tiki.vn/laptop-dell-vostro-5581-70175950-core-i5-8265u-win10-office365-15-6-fhd-hang-chinh-hang-p11197206.html?src=category-page-1846.8095&2hi=0
1026,Laptop HP Envy X360 13-ag0007AU – R5-2500U (13.3 inch),HP,28338000,https://tiki.vn/laptop-hp-envy-x360-13-ag0007au-r5-2500u-13-3-inch-p5658053.html?src=category-page-1846.8095&2hi=0
1027,"Laptop HP Star 15-cs1070TX Bạc (15,6 inch)",HP,28691000,https://tiki.vn/laptop-hp-star-15-cs1070tx-bac-15-6-inch-p9055033.html?src=category-page-1846.8095&2hi=0
1028,Laptop Gaming Shenzhou (HASEE) Ares Z7-KP5DC,HASEE,23757000,https://tiki.vn/laptop-gaming-shenzhou-hasee-ares-z7-kp5dc-p10495746.html?src=category-page-1846.8095&2hi=0
1029,Laptop Lenovo Ideapad 330-15IKBR 81DE01JPVN Core i7-8550U/ Win10 (15.6 HD) - Hàng Chính Hãng,Lenovo,18140000,https://tiki.vn/laptop-lenovo-ideapad-330-15ikbr-81de01jpvn-core-i7-8550u-win10-15-6-hd-hang-chinh-hang-p11507833.html?src=category-page-1846.8095&2hi=0
1030,Laptop Dell Inspiron 5480 N5480B Core i5-8265U/ Win10 + Office365 (14 FHD) - Hàng Chính Hãng,Dell,21799000,https://tiki.vn/laptop-dell-inspiron-5480-n5480b-core-i5-8265u-win10-office365-14-fhd-hang-chinh-hang-p13986906.html?src=category-page-1846.8095&2hi=0
1031,Laptop HP Elitebook 1050 G1 5JJ65PA Core i5-8300H/GTX 1050/Dos (15.6,HP,37969000,https://tiki.vn/laptop-hp-elitebook-1050-g1-5jj65pa-core-i5-8300h-gtx-1050-dos-15-6-fhd-ips-hang-chinh-hang-p13947754.html?src=category-page-1846.8095&2hi=0
1032,Laptop Dell Vostro 3480 70183778 Core i5-8265U/ Win10 (14 HD) - Hàng Chính Hãng,Dell,13550000,https://tiki.vn/laptop-dell-vostro-3480-70183778-core-i5-8265u-win10-14-hd-hang-chinh-hang-p19569294.html?src=category-page-1846.8095&2hi=0
1033,Laptop Dell Vostro V5471 42VN54DW02 Core i5-8250U/Win 10 (14 inch) - Silver - Hàng Chính Hãng,Dell,21690000,https://tiki.vn/laptop-dell-vostro-v5471-42vn54dw02-core-i5-8250u-win-10-14-inch-silver-hang-chinh-hang-p2288221.html?src=category-page-1846.8095&2hi=0
1034,Laptop Dell G5 Inspiron 5590 4F4Y41 Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Dell,32490000,https://tiki.vn/laptop-dell-g5-inspiron-5590-4f4y41-core-i7-9750h-gtx-1650-4gb-win10-15-6-fhd-ips-hang-chinh-hang-p29253417.html?src=category-page-1846.8095&2hi=0
1035,Laptop Acer Swift 3 SF314-55G-59YQ (NX.H3USV.002) (14,Acer,28000000,https://tiki.vn/laptop-acer-swift-3-sf314-55g-59yq-nx-h3usv-002-14-fhd-i5-8265u-8gb-mx150-win10-1-5-kg-hang-chinh-hang-p26664212.html?src=category-page-1846.8095&2hi=0
1036,Laptop Dell Inspiron 5482 2-In-1 Urban Gray I7 8565U 8GB 256SS 14.0 FHD Touch W10 - Hàng Nhập Khẩu ,Dell,20990000,https://tiki.vn/laptop-dell-inspiron-5482-2-in-1-urban-gray-i7-8565u-8gb-256ss-14-0-fhd-touch-w10-hang-nhap-khau-p35242157.html?src=category-page-1846.8095&2hi=0
1037,Dell Vostro 5581(70175957S) I5 8265U 8GB 256GB-SSD 15.6,Dell Vostro,17990000,https://tiki.vn/dell-vostro-5581-70175957s-i5-8265u-8gb-256gb-ssd-15-6-fhd-finger-ice-gray-w10-hang-chinh-hang-p16737743.html?src=category-page-1846.8095&2hi=0
1038,Laptop Acer Nitro AN515 54 71HS i7 9750H/8GB/256GB/GTX1650/Win10 (NH.Q59SV.018) - Hàng chính hãng,Acer,27000000,https://tiki.vn/laptop-acer-nitro-an515-54-71hs-i7-9750h-8gb-256gb-gtx1650-win10-nh-q59sv-018-hang-chinh-hang-p24764062.html?src=category-page-1846.8095&2hi=0
1039,Laptop Acer Nitro 5 AN515-54-778L NH.Q59SV.016 Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS 144Hz) - Hàng Chính Hãng,Acer,32200000,https://tiki.vn/laptop-acer-nitro-5-an515-54-778l-nh-q59sv-016-core-i7-9750h-gtx-1650-4gb-win10-15-6-fhd-ips-144hz-hang-chinh-hang-p24258293.html?src=category-page-1846.8095&2hi=0
1040,"Laptop ASUS ROG Strix G G531GT-AL007T Intel Core i5-9300H, 8GB, 512 GB SSD PCIE, 15'6 inches - Hàng chính hãng",Asus,23590000,https://tiki.vn/laptop-asus-rog-strix-g-g531gt-al007t-intel-core-i5-9300h-8gb-512-gb-ssd-pcie-15-6-inches-hang-chinh-hang-p24843780.html?src=category-page-1846.8095&2hi=0
1041,Dell Vostro 5581 70175957 S1 I5 8265U 8GB 1TB 128GB SSD 15.6,Dell,18300000,https://tiki.vn/dell-vostro-5581-70175957-s1-i5-8265u-8gb-1tb-128gb-ssd-15-6-fhd-finger-ice-gray-w10-hang-chinh-hang-p19266896.html?src=category-page-1846.8095&2hi=0
1042,Laptop Dell Inspiron 15 3000 Series N3567S - Hàng chính hãng,Dell,11190000,https://tiki.vn/laptop-dell-inspiron-15-3000-series-n3567s-hang-chinh-hang-p24816389.html?src=category-page-1846.8095&2hi=0
1043,Laptop Dell Latitude 3500 42LT350002-Black - Hàng chính hãng,Dell,16850000,https://tiki.vn/laptop-dell-latitude-3500-42lt350002-black-hang-chinh-hang-p24653894.html?src=category-page-1846.8095&2hi=0
1044,Laptop Dell Latitude E7490 L7490I514DF - Hàng chính hãng,Dell,28200000,https://tiki.vn/laptop-dell-latitude-e7490-l7490i514df-hang-chinh-hang-p24673181.html?src=category-page-1846.8095&2hi=0
1045,Laptop ASUSPRO P1440UA-FQ0083T (i5-8250U) win10 xám - Hàng chính hãng,Asus,14990000,https://tiki.vn/laptop-asuspro-p1440ua-fq0083t-i5-8250u-win10-xam-hang-chinh-hang-p24348499.html?src=category-page-1846.8095&2hi=0
1046,Laptop Asus Vivobook X507MA-BR316T N5000/4GD4/256GSSD_M.2/15.6HD/FP/BT4.0/3C33WHr/VÀNG/W10SL - Hàng chính hãng,Asus,7990000,https://tiki.vn/laptop-asus-vivobook-x507ma-br316t-n5000-4gd4-256gssd_m-2-15-6hd-fp-bt4-0-3c33whr-vang-w10sl-hang-chinh-hang-p32153464.html?src=category-page-1846.8095&2hi=0
1047,Laptop ASUSPRO P1440UA-FQ0058T (i3-8130U) xám - Hàng chính hãng,Asus,12990000,https://tiki.vn/laptop-asuspro-p1440ua-fq0058t-i3-8130u-xam-hang-chinh-hang-p24350117.html?src=category-page-1846.8095&2hi=0
1048,Laptop HP 15 DA0048TU (4ME63PA) PENTIUM N5000 / Win 10 (15.6 inch ) - Hàng Chính Hãng,HP,6990000,https://tiki.vn/laptop-hp-15-da0048tu-4me63pa-pentium-n5000-win-10-15-6-inch-hang-chinh-hang-p7663962.html?src=category-page-1846.8095&2hi=0
1049,Laptop Dell Inspiron 7580 I7 8565U 8GB 256GB-SSD 2GB 15.6FHD W10 - Silver - Hàng Nhập Khẩu ,Dell,26490000,https://tiki.vn/laptop-dell-inspiron-7580-i7-8565u-8gb-256gb-ssd-2gb-15-6fhd-w10-silver-hang-nhap-khau-p32785961.html?src=category-page-1846.8095&2hi=0
1050,Laptop ASUS VivoBook S15 S530FA-BQ190T (15,Asus,13850000,https://tiki.vn/laptop-asus-vivobook-s15-s530fa-bq190t-15-fhd-i3-8145u-4gb-256gb-ssd-uhd-620-win10-1-8-kg-hang-chinh-hang-p24731059.html?src=category-page-1846.8095&2hi=0
1051,Laptop ACER Swift 7 SF714-52T-76C6 i7-8500Y/16GD3/512GSSD_PCIe/14.0FHDT/IPS/FP/BT5/3C/MAG/ĐEN/W10SL - Hàng chính hãng,Acer,49000000,https://tiki.vn/laptop-acer-swift-7-sf714-52t-76c6-i7-8500y-16gd3-512gssd_pcie-14-0fhdt-ips-fp-bt5-3c-mag-den-w10sl-hang-chinh-hang-p26667479.html?src=category-page-1846.8095&2hi=0
