Unnamed: 0,title,brand,price,weight,cpu,ssd,ram,battery
1028,Laptop Gaming Shenzhou (HASEE) Ares Z7-KP5DC,HASEE,23757000,,4 lõi,True,8GB,
1029,Laptop Lenovo Ideapad 330-15IKBR 81DE01JPVN Core i7-8550U/ Win10 (15.6 HD) - Hàng Chính Hãng,Lenovo,18140000,,Intel Core i7-8550U,,4GB DDR4-2400MHz,2-Cells 30Whr
1030,Laptop Dell Inspiron 5480 N5480B Core i5-8265U/ Win10 + Office365 (14 FHD) - Hàng Chính Hãng,Dell,21799000,1.6,13422d Intel Core i5,True,1 x 8GB (2 Khe cắm / Hỗ trợ tối đa 16GB),"3 cell 42 Wh, Pin liền"
1031,Laptop HP Elitebook 1050 G1 5JJ65PA Core i5-8300H/GTX 1050/Dos (15.6,HP,37969000,,Intel Core,True,16GB,6 cell 95 Wh
1032,Laptop Dell Vostro 3480 70183778 Core i5-8265U/ Win10 (14 HD) - Hàng Chính Hãng,Dell,13550000,1.8,Intel Core i5,False,4GB,"3 cell 42 Wh, Pin liền"
1033,Laptop Dell Vostro V5471 42VN54DW02 Core i5-8250U/Win 10 (14 inch) - Silver - Hàng Chính Hãng,Dell,21690000,1.66,Intel Core i5,True,8GB,3 Cells 42 Whrs
1034,Laptop Dell G5 Inspiron 5590 4F4Y41 Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Dell,32490000,2.68,Intel Core i7,True,8GB,4cells 60WHr
1035,Laptop Acer Swift 3 SF314-55G-59YQ (NX.H3USV.002) (14,Acer,28000000,,,,,
1036,Laptop Dell Inspiron 5482 2-In-1 Urban Gray I7 8565U 8GB 256SS 14.0 FHD Touch W10 - Hàng Nhập Khẩu ,Dell,20990000,,,,,3Cell
1037,Dell Vostro 5581(70175957S) I5 8265U 8GB 256GB-SSD 15.6,Dell Vostro,17990000,,,,,3 Cells 42WHr
1038,Laptop Acer Nitro AN515 54 71HS i7 9750H/8GB/256GB/GTX1650/Win10 (NH.Q59SV.018) - Hàng chính hãng,Acer,27000000,,,,,
1039,Laptop Acer Nitro 5 AN515-54-778L NH.Q59SV.016 Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS 144Hz) - Hàng Chính Hãng,Acer,32200000,2.3,Intel Core i7,True,8GB,4-cell 3.57_55Wh Li-Polymer battery
1040,"Laptop ASUS ROG Strix G G531GT-AL007T Intel Core i5-9300H, 8GB, 512 GB SSD PCIE, 15'6 inches - Hàng chính hãng",Asus,23590000,,,,,
1041,Dell Vostro 5581 70175957 S1 I5 8265U 8GB 1TB 128GB SSD 15.6,Dell,18300000,,,,,3 Cells 42WHr
1042,Laptop Dell Inspiron 15 3000 Series N3567S - Hàng chính hãng,Dell,11190000,,,,,
1043,Laptop Dell Latitude 3500 42LT350002-Black - Hàng chính hãng,Dell,16850000,,,,,
1044,Laptop Dell Latitude E7490 L7490I514DF - Hàng chính hãng,Dell,28200000,,,,,
1045,Laptop ASUSPRO P1440UA-FQ0083T (i5-8250U) win10 xám - Hàng chính hãng,Asus,14990000,,,,,
1046,Laptop Asus Vivobook X507MA-BR316T N5000/4GD4/256GSSD_M.2/15.6HD/FP/BT4.0/3C33WHr/VÀNG/W10SL - Hàng chính hãng,Asus,7990000,,,,,
1047,Laptop ASUSPRO P1440UA-FQ0058T (i3-8130U) xám - Hàng chính hãng,Asus,12990000,,,,,
1048,Laptop HP 15 DA0048TU (4ME63PA) PENTIUM N5000 / Win 10 (15.6 inch ) - Hàng Chính Hãng,HP,6990000,,Intel Pentium,False,8 GB,Li-Ion 3 cell - Pin liền
1049,Laptop Dell Inspiron 7580 I7 8565U 8GB 256GB-SSD 2GB 15.6FHD W10 - Silver - Hàng Nhập Khẩu ,Dell,26490000,,,,,3Cell
1050,Laptop ASUS VivoBook S15 S530FA-BQ190T (15,Asus,13850000,,,,,
1051,Laptop ACER Swift 7 SF714-52T-76C6 i7-8500Y/16GD3/512GSSD_PCIe/14.0FHDT/IPS/FP/BT5/3C/MAG/ĐEN/W10SL - Hàng chính hãng,Acer,49000000,,,,,
1052,Laptop Dell Inspiron 3480 N4I5107W S i5-8265U 8GB 256GB 14,Dell,15990000,,,,,3 cell - 42Whr
1053,Laptop Dell Vostro 5581 70194501 S I5 82565U 8GB 256SSD 15.6' FHD Finger W10H - Urban Gray- Hàng Chính Hãng ,Dell,17990000,1.55,,,,
1054,Laptop Dell Inspiron 15 3573 70178837 - hàng chính hãng,Dell,8050000,,,,,
1055,Dell Vostro 5481 V4I5229W S I5 8265U 8GB 256GB 14,Dell,18990000,,,,,3 cell - 42WWhr
1056,Laptop Lenovo IdeaPad S145-15IWL 81MV00F3VN Pen5405U/4GB/256Gb SSD/15.6,Lenovo,7299000,,,,,
1057,Dell Inspiron 3573-70178837 : N5000U | 4GB RAM | 500GB HDD | UHD Graphics 605 | 15.6 HD | FreeDos - Hàng Chính Hãng,Dell,7490000,,,,,
1058,Laptop Asus  F570ZD-FY415T - BLACK ROG -  Màu Đen Vỏ Nhựa   - Gaming - Hàng chính hãng,Asus,16200000,,,,,
1059,Laptop cao cấp ASUS AsusPro P2540U Core i5-8250U/VGA NVIDIA/HDD 1TB/SSD 250GB/D4 4GB/Win10/bảo mật vân tay (15.6inch) - Hàng Chính Hãng,Asus,23500000,,,,,
1060,Combo Laptop Acer Predator Helios 300 PH315-51-759Y Core i7-8750H/ Dos (15.6,Acer,32990000,,,,,4 Cell 48 WHrs
1061,Laptop Dell Inspiron 3480 N4I5107W S1 I5 8265U 8GB 1TB 128GB SSD 14,Dell,15125000,,,,,3 cell - 42Whr
1062,Laptop Asus TP412FA-EC122T i5-8265U/4GD4/512G/14.0FHDT/XÁM/W10SL - Hàng chính hãng,Asus,16900000,,,,,
1063,Laptop Dell Inspiron 7580 I7 8565U 16GB 512GB-SSD 2GB 15.6FHD W10 -Silver - Hàng Nhập Khẩu ,Dell,27990000,,,,,4Cell
1064,Laptop DELL INSPIRON 5584 P85F001N84Y (I78565-8-128SSD-1TB-NVI-W10) - Hàng chính hãng,Dell,23450000,,,,,
1065,Laptop ACER Swift 5 SF515-51T-51UF i5-8265U/8GD4/256GSSD_PCIe/15.6FHDT/IPS/FP/BT5/3C/ALU/XANH/W10SL - hàng chính hãng,Acer,28000000,,,,,
1066,Laptop ASUSPRO P1440UA-FQ0058T (i3-8130U) xám - Hàng chính hãng,Asus,12990000,,,,,
1067,Laptop Asus scar GL504GV-ES099T Gun metal Aluminum - Gaming - Hàng chính hãng,Asus,43290000,,,,,
1068,Laptop HP Pavilion 14-ce2049TU 7YA46PA i5 8265U / 8 GB DDR4 / 256GB SSD / 14,HP,18000000,,,,,
1069,"Laptop Lenovo IdeaPad L340-15IRH 81LK007JVN Core i7-9750H, Nvidia GTX 1050 3GB, Free Dos (15.6 FHD IPS) - Hàng Chính Hãng",Lenovo,19150000,,,,,
1070,Laptop ASUS VIVOBOOK X507UA-BR426T . Intel Core i5-8250U (15.6inch) - Hàng Chính Hãng,Asus,12290000,,,,,
1071,Acer ink dance X40 14-inch business thin and light notebook (i5-8250U 8G 128GSSD+1TB MX130 FHD IPS backlight + fingerprint micro-frame),Acer,24361000,,,,,
1072,Laptop Lenovo ThinkPad X270 20HM000JVA Core i7-7600U/DOS 12.5 inch - Hàng Chính Hãng,Lenovo,19990000,,,True,4GB,6Cells 62Whrs
1073,Laptop Asus TUF Gaming FX705DY-AU061T AMD R5-3550H/ RX 560X 4GB/ Win10 (17.3 FHD IPS) - Hàng Chính Hãng,Asus,20990000,,,True,8GB,4-Cells 48 Whrs
1074,Máy Tính Bảng Huawei M5 Youth version - 10.1 Inch 4/64G,Huawei,6821000,,Hisilicon Kirin659,,4GB,Lithium
1075,Laptop Acer Aspire 3 A315-53-P3YE NX.H38SV.007 Pentium Gold 4417U/ Win10 (15.6 HD) - Hàng Chính Hãng,Acer,6719000,2.0,Intel Pentium Gold 4417U,,1 x 4GB Onboard,"2 cell 37 Wh , Pin liền"
1076,Laptop Dell Vostro 7580 70159096 Core i7-8750H/ Win10 (15.6 inch FHD) - Hàng Chính Hãng,Dell,27699000,2.8,,True,8GB,"4 cell 56 Wh , Pin liền"
1077,Laptop ASUS TUF Gaming FX505GE-BQ052T Core i5-8300H/ Win10 (15.6,Asus,20329000,2.2,Intel Core i5,True,8GB,4 Cell 2526mAh 48WHr Polymer
1078,Laptop Asus X507UF-EJ117T. Intel Core  I3 8130U (15.6inch) -Hàng Chính Hãng ,Asus,11490000,,,,,
1079,Laptop Dell Vostro 3580 V3580I Core i5-8265U/ Win10 (15.6 FHD)/ AMD Radeon 520 with 2GB GDDR5 - Hàng Chính Hãng,Dell,14750000,,,,,
1080,Laptop Dell Inspiron 3580 70186847 S I5-8265U 8GB 256GB 2GB 15.6inch FHD W10 - Silver - Hàng Chính Hãng ,Dell,14990000,,,,,3Cell
1081,Laptop Asus VivoBook Max X541UA-GO840T Core i3-6100U/Win10 (15.6 inch) - Black - Hàng Chính Hãng,Asus,9990000,2,Intel Core i3,False,4GB,3 Cell 36 Whrs
1082,Laptop Asus Vivobook X407UA-BV439T Core i5-8250U/ Win10 (14 HD) - Hàng Chính Hãng,Asus,13490000,,Intel Core i5,True,4GB,3-Cells 33 Whrs
1083,Laptop DELL VOSTRO 5481URBAN GRAY (70175946) - Hàng chính hãng,Dell,23990000,,,,,
1084,Laptop HP 15 BS768TX (3VM55PA). Intel Core i7 8550U - Hàng Chính Hãng ,HP,16390000,,,,,
1085,Laptop Asus Zenbook UX490UA-BE009TS Core i7-7500U / Win 10 - Xanh (14inch) - Hàng Chính Hãng,Asus,34470000,1.1,Intel Core i7,True,8GB,4 Cells 46 Whrs Polymer
1086,Laptop Acer Aspire A515-53G-564C NX.H82SV.001 Core i5-8265U/Free Dos (15.6,Acer,13159000,2.1,Intel Core i5,False,4GB,"3 cell 61Whrs, Pin liền"
1087,Laptop MSI GL73 9SD 276VN - Hàng chính hãng,MSI,35900000,,,,,
1088,Laptop Dell Inspiron 3480 N4I5107W i5-8265U 4GB 1TB 14,Dell,13279000,,,,,Li-on 3-cell
1089,Laptop HP Notebook 14s – DK0097AU (ADM R3-3200U/ 4GB RAM DDR4/ 1TB HDD/ 14,HP,9190000,,,,,
1090,Laptop HP ProBook 430 G6 5YN03PA Core i7-8565U/ Dos (13.3,HP,20469000,,Intel Core i7-8565U,,,3-Cell 45 WHr
1091,Laptop Acer Aspire A5 A514-51-37ZD NX.H6USV.003 Core i3-8145U/ Win10 (14,Acer,10899000,,Intel Core i3,False,4GB,"3 cell 61 Wh , Pin liền"
1092,Laptop Asus Vivobook A411UN-BV349T Core i5-8250U/Win10 (14 inch HD) - Hàng Chính Hãng,Asus,12350000,1.35,,False,4GB,3 Cells 42 Whrs
1093,Laptop Acer Swift 5 SF514-53T-720R NX.H7HSV.002 Core i7-8565U/Win10 (14,Acer,27000000,1,Intel Core i7,True,8GB,"2 cell 36Whrs, Pin liền"
1094,Laptop HP 348 G4 4XU26PA Core i3-8130U/Free Dos (14.0,HP,9899000,2,Intel Core i3,False,4GB,4 Cell 40WHr
1095,Laptop HP 15-da0050TU 4ME67PA Core i3-7020U/Free Dos (15.6 HD) - Hàng Chính Hãng,HP,9179000,1.77,Intel Core i3,False,4GB,3-Cell 41 Whr Li-ion
1096,Laptop HP 250 G7 6NY71PA Core i5-8265U/ Dos (15.6 FHD) - Hàng Chính Hãng,HP,12949000,1.8,Intel Core i5,False,4GB,"3 cell 41 Wh , Pin liền"
1097,Laptop Asus Vivobook S15 S530UN-BQ397T Core i5-8250U/ MX150 2GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,17349000,1.8,"Intel Core i5-8250U (1.6GHz upto 3.4GHz, 4Cores, 8Threads, 6MB Cache, FSB 4GT/s)",True,"4GB DDR4-2400MHz, 2 Slots RAM",3-Cells 42 Whrs
1098,Laptop Dell G3 Inspiron 3590 N5I5518W Core i5-9300H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Dell,23215000,,Intel Core i5-9300H,True,8GB,3 Cell 56WHr
1099,Laptop Acer Aspire A515-54-33AB NX.HMHSV.001 Core i3-10110U/ Win10 (14 FHD) - Hàng Chính Hãng,Acer,11079000,,,,4GB,4 Cell
1100,Laptop Acer Aspire 3 A315-54-52HT NX.HM2SV.002 (Core i5-10210U/ 4GB DDR4 2133MHz Onboard/ 256GB SSD M.2 PCIE/ 15.6 FHD/ Win10) - Hàng Chính Hãng,Acer,11929000,1.7,,,4GB DDR4 2133MHz Onboard,3 Cell 4319 mAh
1101,Laptop Asus Zenbook Flip 13 (UX362FA-EL206T): Core i7-8565U/Win10/Numpad (13.3 FHD IPS Touch) - Hàng Chính Hãng,Asus,27900000,,,,,
1102,Laptop Dell Vostro 14 3478 (R3M961): Core i5-8250U / AMD Radeon 520 2GB GDDR5 - Hàng Chính Hãng,Dell,14000000,,,,,
1103,Laptop Dell Vostro 5481 (V4I5229W): Core i5-8265U / Windows 10 + Office365 (14.0,Dell,16599000,,,,,
1104,Laptop Lenovo Ideapad 130-15IKB (81H7007JVN): Core i5-8250U / FreeDos (15.6,Lenovo,10359000,,,,,
1105,Laptop Dell Inspiron 15 5570A (P75F001): Core i5-8550U / Windows 10 Home (15.6 inch FHD) - Hàng Chính Hãng,Dell,23500000,,,,,
1106,Laptop Dell Vostro 5481 (V4I5229W): Core i5-8265U / Windows 10 + Office365 (14.0,Dell,16599000,,,,,
1107,Laptop HP ProBook 440 G6 (5YM61PA): Core i5-8265U / FreeDos (14,HP,16390000,,,,,
1108,Laptop Asus X407MA-BV169T:  Intel Pentium Silver N5000 / Windows 10 (14 inch HD) - Hàng Chính Hãng,Asus,7250000,,,,,
1109,Laptop Gaming Asus TUF FX505GD-BQ088T Core i5-8300H/Win10 (15.6″ FHD) - Hàng Chính Hãng,Asus,18949000,2.2,Intel Core i5,True,8GB,4 Cells 48 Whrs
1110,Laptop HP Pavilion 15-cs2034TU 6YZ06PA Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,HP,13990000,1.85,Intel Core i5,False,4GB,"3-cell, 41 Wh Li-ion"
1111,Laptop HP Pavilion X360 14-cd1018TU 5HV88PA: Core i3-8145U / Windows 10 (14,HP,12680000,,,,,
1112,Laptop Asus X407MA-BV169T N5000/ Win10 (14 inch) - Hàng Chính Hãng,Asus,7069000,1.7,,False,1 x 4GB DDR4 2400MHz (1 Khe cắm / Hỗ trợ tối đa 8GB),"3 cell 33 Wh, Pin liền"
1113,Laptop ASUS VivoBook 15 X505ZA-EJ505T AMD R5-2500U/ Win10 (15.6,Asus,12100000,1.7,13422d AMD Ryzen 5,False,1 x 4GB Onboard,"3 cell 42 Wh , Pin liền"
1114,Laptop Asus Vivobook S14 S430UA-EB003T Core i3-8130U/Win10 (14.0,Asus,12350000,1.4,Intel Core i3,False,4GB,3 Cell 42 Whrs
1115,Laptop Asus Vivobook S14 S430FA-EB076T Core i5-8265U/ Win10 (14,Asus,15600000,1.4,Intel Core i5,True,4GB,3 Cell 42 Whrs
1116,Microsoft Surface Pro 2018 - Core i5-8250U/8G/128GB - Hàng Nhập Khẩu,Microsoft,23190000,775,Intel Core 8th Gen i5,True,8GB,Lithium-Polymer
1117,Microsoft Surface Pro 2017 - Core m3/ 4GB/ 128GB SSD With Surface Signature Type Cover (LJJ-00001) - Hàng Chính Hãng,Microsoft,21900000,768,Intel 7th Gen Core m3,True,4GB,Lithium-Polymer
1118,Laptop Acer Nitro 5 AN515-54-778L NH.Q59SV.016 Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS 144Hz) - Hàng Chính Hãng,Acer,30499000,,Intel Core i7,,"8GB DDR4 2666MHz (2 Slots RAM, Max 32GB)",4-cell 3.57_55Wh Li-Polymer battery
1119,Laptop HP Notebook 14-cK0067TU 4ME84PA Core i3-7020U/Free Dos (14,HP,8639000,1.6,Intel Core i3,False,4GB,"3 Cell 41 Whrs, Pin liền"
1120,Laptop Asus F571GD-BQ319T Core i5-9300H/ GTX 1050 4GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,18929000,2.1,Intel Core i5-9300H 2.4GHz up to 4.1GHz 8MB,,"8GB DDR4 2666MHz (2x SO-DIMM socket, up to 32GB SDRAM)",3 Cell 42WHr
1121,Laptop MSI Prestige 15 10SC-004VN (Core i7-10710U/ 16GB DDR4 2666MHz/ 512GB PCIe/ GTX 1650 4GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng,MSI,35379000,1.6,,True,16GB,4 Cell 82WHr
1122,Laptop ASUS ROG Strix G G531-VAL319T (Core i7-9750H/ 16GB DDR4 2666MHz/ 512GB SSD PCIE/ RTX 2060 6GB/ 15.6 FHD IPS 120Hz/ Win10) - Hàng Chính Hãng,Asus,37239000,2.4,9750H,True,16GB,4 Cell 66WHrs
1123,Laptop Acer Nitro AN515-54-76RK NH.Q59SV.023 Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Acer,26609000,2.3,Intel Core i7,True,8GB,4-cell 3570 mAh
1124,Laptop Dell Inspiron 3593 70197457 Core i5-1035G1/ MX230 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,14489000,2.19,,True,4GB,3 Cell 42WHr
1125,Laptop Acer Aspire 3 A315-42-R2NS NX.HF9SV.005 AMD R3-3200U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Acer,9429000,1.7,AMD Ryzen 3,True,4GB,
1126,Laptop MSI GF75 Thin 9SC-450VN (Core i7-9750H/ 8GB DDR4 2666MHz/ 256GB SSD M.2 PCIE/ GTX 1650 4GB/ 17.3 FHD IPS 120Hz/ Win10) - Hàng Chính Hãng,MSI,25709000,2.2,Intel Core i7,True,8GB,3 Cell 51WHr
1127,Laptop ASUS ZenBook UX334FL-A4063T (Core i5-8265U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,Asus,23229000,1.22,Intel Core i5,,8GB,3 Cell 50WHr Lithium-Polymer
1128,Laptop HP Probook 450 G5 2XR66PA i7-8550U/FreeDOS 15.6 inch - Hàng Chính Hãng,HP,19449000,,,,8GB,3 Cell 48WHr
1129,Laptop Acer Aspire A5 A514-51-35NN NX.H6USV.001 Core i3-8145U/ Linux (14,Acer,10259000,1.9,Intel Core i3,False,4GB,
1130,Laptop HP ProBook 440 G5 4SS39PA Core i3-8130U/Free Dos (14,HP,12990000,1.63,Intel Core i3,True,4GB,3 Cell 48 Whr
1131,Laptop Lenovo V330-14IKBR 81B0008LVN Core i5-8250U/Free Dos (14 inch) - Grey - Hàng Chính Hãng,Lenovo,12749000,1.55,Intel Core i5,False,4GB,2 Cell 30 Whrs
1132,Laptop Lenovo Ideapad 330-15IKB 81DC00ENVN Core i3-7130U/ Win10 (15.6 HD) - Hàng Chính Hãng,Acer,9599000,,Intel Core i3,,4GB,
1133,Laptop Lenovo Ideapad 330-15IKB 81DE024CVN Core i5-8250U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Lenovo,12539000,2.2,Intel Core i5,False,4GB,"2 cell 30 Wh , Pin liền"
1134,Laptop Acer Nitro 5 AN515-54-784P NH.Q59SV.013 Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Acer,29490000,,Intel Core i7,True,8GB,4-cell 3570 mAh
1135,Laptop HP Probook 430 G5 (4SS49PA): Core i3-8130U / Free Dos (13.3 inch) (Silver) - Hàng Chính Hãng,HP,11900000,,,,,
1136,Laptop Dell Inspiron 7370 (7D61Y3) Core i7-8550U / Windows 10 + Office365 (13.3,Dell,24880000,,,,,3 Cell
1137,Laptop Dell G7 Inspiron 7588 (NCR6R1): Core i5-8300H / Free Dos (15.6 inch) (Black) - Hàng Chính Hãng,Dell,23200000,,,,,
1138,Laptop ASUS X441MA-GA024T. Intel pentium N5000 (14inch) - Hàng Chính Hãng ,Asus,7290000,,,,,
1139,Laptop HP Pavilion 14-ce2038TU 6YZ21PA Core i5-8265U/ Wín10 (14 FHD IPS) - Hàng Chính Hãng,HP,14129000,1.6,Intel Core i5,False,4GB,3 Cell 41WHr
1140,Laptop Asus Vivobook S13 S330FN-EY037T Core i5-8265U/ MX150 2GB/ Win10 (13.3 FHD) - Hàng Chính Hãng,Asus,19239000,,Intel Core i5,True,8GB,3 Cells 42WHrs
1141,Laptop HP Pavilion 14-ce1011TU 5JN17PA Core i3-8145U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,HP,12029000,,Intel Core i3 Coffee Lake,True,4GB,"Li-Ion 3 cell, pin liền"
1142,Laptop HP ProBook 430 G6-5YM96PA Core i3-8145U/ DOS (13.3 HD) - Hàng Chính Hãng,HP,12229000,1.4,Intel Core i3,,1 x 4GB,"3 cell 45 Wh , Pin liền"
1143,Laptop Lenovo ThinkPad E590 20NBS07000 Core i5-8265U/ Dos (15.6 HD) - Hàng Chính Hãng,Lenovo,15500000,2.12,Intel Core i5,False,4GB,3 Cells 45WHrs
1144,Laptop Acer Predator Helios 300 PH315-52-7688 NH.Q54SV.002 Core i7-9750H/ RTX 2060 6GB/ Win10 (15.6 FHD IPS 144Hz) - Hàng Chính Hãng,Acer,41899000,2.4,Intel Core i7,True,16GB,4 Cell 48 WHrs
1145,Laptop HP 15s-du0105TU 8EC92PA Core i5-8265U/ Win10 (15.6 HD) - Hàng Chính Hãng,HP,14639000,,,,"8GB DDR4 2400MHz (1x SO-DIMM socket, up to 16GB SDRAM)",3 Cell 41WHr
1146,Laptop Acer Aspire 5 A514-52-54L3 NX.HDTSV.003 Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Acer,12849000,,Intel Core i5,False,4GB,"4 cell 48 Wh , Pin liền"
1147,Laptop Acer Swift 3 SF314-56-50AZ NX.H4CSV.008 Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Acer,17449000,,Intel Core i5 Coffee Lake,True,8GB,"Li-Ion 4 cell, Pin liền"
1148,Laptop HP 250 G7 6MM08PA Core i5-8265U/ MX110/ Dos (15.6 FHD) - Hàng Chính Hãng,HP,14029000,1.8,Intel Core i5,False,4GB,"3 cell 41 Wh , Pin liền"
1149,Laptop Dell Inspiron 5584 N5I5384W Core i5-8265U/ MX130/ Win10 (15 FHD) - Hàng Chính Hãng,Dell,16069000,1.9,Intel Core i5,,1 x 4GB,"3 cell 42 Wh , Pin liền"
1150,Laptop Dell G3_3579 (P75F003) core i5 8300H/ Win 10 (15.6inch) - Đen - Hàng nhập Khẩu,Dell,16500000,,,,,
1151,Laptop HP ProBook 440 G6 5YM73PA Core i7-8565U/Dos (14,HP,21700000,,Intel Core,True,8GB,3-Cell 45 Whr
1152,LAPTOP HP 14-CK0070TU 4ME83PA - Hàng chính hãng,HP,12890000,,,,,
1153,Laptop HP Pavilion 14-ce1014TU 5JN05PA Core i3-8145U/ Win10 (14,HP,11829000,1.53,Intel Core i3,False,4GB,"3 cell 41 Wh , Pin liền"
1154,Laptop Asus ROG Zephyrus S GX531GV-ES010T Premium Steel - Gaming - Hàng chính hãng,Asus,53000000,,,,,
1155,Laptop Dell Inspiron N7588G7 NCR6R1 - Hàng chính hãng,Dell,23400000,,,,,
1156,Laptop Asus A510UA-EJ1520T core i5 - Màu Xám - Hàng chính hãng,Asus,14600000,,,,,
1157,Laptop Dell Vostro V3578 NGMPF11 15.6 inches Đen - Hàng chính hãng,Dell,19200000,,,,,
1158,DELL VOSTRO V5481 V4I5229W (I58265-4-1TB-ON-W10) URBAN GRAY - Hàng chính hãng,Dell,16600000,,,,,
1159,Laptop Asus A512FL-EJ165T i7 8565U / 8GB / 1TB / 15.6,Asus,19290000,,,,,
1160,Laptop Dell G3 Inspiron 3579 70165058 Core i7-8750H/ GTX 1050Ti 4GB/ Win10 + Office 365 (15.6,Dell,23350000,,Intel Core i7,,4GB,4 Cell 56WHr
1161,Laptop Asus Vivobook A510UF-BR485T Intel Core I3-8130U/ Windows 10 15.6inch - Hàng Chính Hãng,Asus,11000000,,,,,3 Cells 42Whrs - Pin Liền
1162,Laptop Lenovo Ideapad 330-14IKBR 81G20079VN Core i3-7020U/ Win10 (14 FHD) - Hàng Chính Hãng,Lenovo,9019000,1.7,Intel Core i3,,4GB,"2 cell 30 Wh, Pin liền"
1163,Dell Vostro 3480 ( 70183779S) I5 8265U 8GB 256GB-SSD 14''HD Finger W10 Black - Hàng Chính Hãng ,Dell Vostro,14490000,,,,,4 cell - 40Whr
1164,Dell Vostro 5481 : i5-8265U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 14.0 FHD IPS | Finger | Win10 - Hàng nhập khẩu,Dell,15890000,,,,,
1165,Dell Inspiron 3580 70184569 I5-8265U 4GB 1TB 2GB 15.6inch FHD W10 Black - Hàng chính hãng ,Dell,13889000,,,,,3Cell
1166,Laptop HP 15 DA0054TU (4ME68PA) CORE i3 7020U / Win 10 (15.6 inch FullHD) - Hàng Chính Hãng,HP,9879000,,,,,Li-Ion 3 cel
1167,Laptop Dell Vostro 5581 70175955 S1 I5 8GB 1TB 128SSD 15.6,Dell,17990000,,,,,3 Cell 42WHr
1168,Laptop Dell Inspiron 5370 (70146440) I7 8550U 8GB 256SS 2GB 13.3FHD Finger Silver W10 - Hàng Chính Hãng ,Dell,19990000,,,,,4Cell
1169,MSI GF63 Thin 9RCX-645VN : I7-9750H | 8GB RAM | 512GB SSD PCIe | GTX 1050Ti 4GB + UHD Graphics 630 | 15.6 FHD IPS | Win10 | Black - Hàng chính hãng,MSI,22489000,,,,,
1170,Laptop Asus Vivobook X507MA-BR211T Pentium N5000 4G Windows 10 - Hàng Chính Hãng,Asus,7390000,,,,,3 Cells 33 Whrs- Pin liền
1171,Laptop Asus Vivobook A411UA-EB688T Intel Core I3 8130U/Win 10  (14inch) - Hàng Chính Hãng,Asus,10350000,,,,,3Cell 42Whr - Pin liền
1172,Laptop Asus ROG Strix SCAR II GL504GV-ES099T Core i7-8750H/ RTX 2060 6GB/ Win10 (15.6,Asus,43279000,2.4,Intel Core i7,True,16GB,4-Cell 66WHrs
1173,Laptop Asus ZenBook 13 UX331UAL-EG021TS Core i5-8250U/Win10 (13.3 inch) - Rose Gold - Hàng Chính Hãng,Asus,19549000,,Intel Core i5,True,8GB,3 Cells 50 Whrs
1174,Laptop Asus Vivobook X507UA-EJ314T Core i3-7020U/Win10 (15.6 inch) (Grey) - Hàng Chính Hãng,Asus,9659000,1.68,Intel Core i3,False,4GB,3 Cells 42 WHrs
1175,Laptop Asus Vivobook X510UA-BR650T Core i3-7100U/Win10 (15.6 inch) - Hàng Chính Hãng - Gold,Asus,10790000,1.5,Intel Core i3,False,4GB,3 Cells 42 Whrs
1176,Laptop HP Probook 430 G6 5YN01PA Core i7-8565U/Dos (13.3 FHD) - Hàng Chính Hãng,HP,20600000,1.4,,,1 x 8GB DDR4 2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"3 cell 45 Wh , Pin liền"
1177,Laptop Asus Vivobook A411UN-BV348T Core i5-8250U/Win10 (14 inch HD) - Hàng Chính Hãng,Asus,13159000,1.35,,False,4GB,3 Cells 42 Whrs
1178,Laptop Acer Spin 3 SP314-51-36JE NX.GUWSV.005 Core i3-7130U/Win10 (14 inch) - Hàng Chính Hãng - Black,Acer,12849000,1.7,Intel Core i3,False,4GB,"3 Cell Int (11.40V - 52.5Wh, 4605mAh), Li-ion"
1179,Laptop Dell Inspiron 3580 N3580I Core i5-8265U/ Win10 (15.6 HD) - Hàng Chính Hãng,Dell,12990000,2.28,Intel Core i5,False,4GB,3 Cell 42WHr
